priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes,sms_ready,source_bucket,cleanup_flags,cluster,send_score,send_priority_bucket,recommended_wave,send_order,batch_hint,priority_reason
2,은평/연신내,소울베이프,서울 은평구 통일로 653 1층 2호 소울베이프,0507-1329-6418,https://pcmap.place.naver.com/place/1569424907/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=홍제 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,319,Batch 8,"score 14.6, linked source"
2,은평/연신내,위베이프 247은평,서울 은평구 연서로 313-1 102호,0507-1381-9383,https://pcmap.place.naver.com/place/1150898905/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=구파발 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,320,Batch 8,"score 14.6, linked source"
2,은평/연신내,위베이프 왕언니네전자담배,서울 은평구 은평로 91 왕언니네전자담배,0507-1492-8344,https://pcmap.place.naver.com/place/2046143846/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=응암 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,321,Batch 8,"score 14.6, linked source"
2,은평/연신내,전담클럽 은평구청점,서울 은평구 은평로 197 1층,0507-1420-4822,https://pcmap.place.naver.com/place/1575320891/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=홍제 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,322,Batch 8,"score 14.6, linked source"
2,은평/연신내,전자담배 스트롱베이프 구파발점,서울 은평구 통일로 1034 은평스카이뷰자이 판매시설동101호 1층,0507-1338-9731,https://pcmap.place.naver.com/place/1705306091/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=구파발 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,323,Batch 8,"score 14.6, linked source"
2,은평/연신내,하카전자담배 연신내역점,서울 은평구 통일로 845 1층,0507-1391-2206,https://pcmap.place.naver.com/place/35727036/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=불광 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,324,Batch 8,"score 14.6, linked source"
2,중랑/면목,JMI전자담배 사가정점,서울 중랑구 면목로 326 1층,0507-1365-6537,https://pcmap.place.naver.com/place/1751216474/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=망우 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,325,Batch 8,"score 14.6, linked source"
2,중랑/면목,오베이프 상봉점,서울 중랑구 망우로 286 1층 오베이프,0507-1301-6568,https://pcmap.place.naver.com/place/1147366456/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=상봉 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,326,Batch 8,"score 14.6, linked source"
2,중랑/면목,위베이프전자담배 상봉점,서울 중랑구 면목로 488 1층 102호,0507-1371-1677,https://pcmap.place.naver.com/place/2048863393/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=상봉 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,327,Batch 8,"score 14.6, linked source"
2,중랑/면목,전담GATE 상봉망우점,서울 중랑구 봉우재로33길 55 마제스티 101호,0507-1407-5686,https://pcmap.place.naver.com/place/2029809346/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=상봉 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,328,Batch 8,"score 14.6, linked source"
2,중랑/면목,전담살롱 사가정역점,서울 중랑구 면목로 347 1층,0507-1420-2253,https://pcmap.place.naver.com/place/1144634272/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=망우 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,329,Batch 8,"score 14.6, linked source"
2,중랑/면목,전담역 상봉역점,서울 중랑구 면목로92길 28 104호,0507-1442-9084,https://pcmap.place.naver.com/place/2016236228/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=상봉 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,330,Batch 8,"score 14.6, linked source"
2,중랑/면목,하카 중랑구상봉역직영점,서울 중랑구 망우로 275 1층 102호,0507-1493-2165,https://pcmap.place.naver.com/place/2002173110/home,,,,전자담배 전문점,중랑/면목 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=상봉 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,331,Batch 8,"score 14.6, linked source"
2,천호/강동,JMI 전자담배 길동점,서울 강동구 천중로50길 10 1층 전자담배,0507-1346-2043,https://pcmap.place.naver.com/place/1043939780/home,,,,전자담배 전문점,천호/강동 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=길동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,332,Batch 8,"score 14.6, linked source"
2,천호/강동,JMI전자담배 둔촌점,서울 강동구 양재대로87길 19 1층 2호,0507-1325-2043,https://pcmap.place.naver.com/place/1614077693/home,,,,전자담배 전문점,천호/강동 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=둔촌동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,333,Batch 8,"score 14.6, linked source"
2,천호/강동,JMI전자담배 천호점,서울 강동구 천호대로157길 14 나비빌딩 1층 전자담배,0507-1431-2044,https://pcmap.place.naver.com/place/36342737/home,,,,전자담배 전문점,천호/강동 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=둔촌동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,334,Batch 8,"score 14.6, linked source"
2,천호/강동,둔촌역전자담배,서울 강동구 양재대로87길 19 1층,010-2222-2043,https://map.naver.com/p/search/둔촌역 전자담배 강동점,,,,전자담배 전문점,천호/강동 애매번호 재검증 복구,4,4,5,13,A,2,미접촉,,애매번호 재검증 복구 2026-04-10. 성내동 지번 표기와 양재대로87길 도로명 표기가 같은 매장으로 수렴하는 케이스라서 도로명 주소 기준으로 정리,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,335,Batch 8,"score 14.6, linked source"
2,천호/강동,전담GATE 천호로데오점,서울 강동구 천호대로157길 29 1층,0507-1433-1729,https://pcmap.place.naver.com/place/2017516378/home,,,,전자담배 전문점,천호/강동 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=둔촌동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,336,Batch 8,"score 14.6, linked source"
2,천호/강동,제로전자담배 길동점,서울 강동구 진황도로 98 디유니크강동투웨니퍼스트 106호,0507-1365-9845,https://pcmap.place.naver.com/place/2099943188/home,,,,전자담배 전문점,천호/강동 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=길동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,337,Batch 8,"score 14.6, linked source"
2,노원,비엔베이프,서울 노원구 동일로 1365 랑은빌딩 201호,010-4145-4564,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,노원 상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,확장/생활상권,14.10,P2,Wave 2,338,Batch 8,"score 14.1, official source"
2,노원,석계전자담배멀티샵,서울 노원구 석계로3길 11 1층,010-8277-5600,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,멀티샵,석계 생활상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,확장/생활상권,14.10,P2,Wave 2,339,Batch 8,"score 14.1, official source"
2,노원,친절한 전자담배,서울 노원구 동일로 1007 1층,010-4318-9080,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,공릉/노원 생활상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,확장/생활상권,14.10,P2,Wave 2,340,Batch 8,"score 14.1, official source"
2,노원,하카코리아 공릉점,서울 노원구 공릉동 499-56 한일빌딩 1층 좌측,010-4008-4598,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,공릉 상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,확장/생활상권,14.10,P2,Wave 2,341,Batch 8,"score 14.1, official source"
2,목동/오목교,목동전자담배,서울 양천구 목동중앙본로 122 1층,010-8254-1537,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,목동 생활상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,확장/생활상권,14.10,P2,Wave 2,342,Batch 8,"score 14.1, official source"
2,목동/오목교,오목교전자담배,서울 양천구 신목로 93-1 1층 전자담배,010-6421-1384,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,오목교 생활상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,확장/생활상권,14.10,P2,Wave 2,343,Batch 8,"score 14.1, official source"
2,사당/방배,마샤 베이프 동작,서울 동작구 현충로 98 202호,010-5588-3930,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,동작 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,14.00,P2,Wave 2,344,Batch 8,"score 14.0, message_type1, linked source"
2,은평/연신내,고릴라연신내점,서울 은평구 연서로29길 17 1층 (갈현동),010-7373-4043,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,연신내 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,14.00,P2,Wave 2,345,Batch 8,"score 14.0, message_type1, linked source"
2,은평/연신내,마샤 베이프 불광동,서울 은평구 불광동 290-19 1층,010-4823-2367,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,불광 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,14.00,P2,Wave 2,346,Batch 8,"score 14.0, message_type1, linked source"
